2,1996,Note_on_c,9,36,63,
2,1996,Note_on_c,9,38,63,
2,1996,Note_on_c,9,41,63,
2,1996,Note_on_c,9,42,63,
2,1996,Note_on_c,9,43,63,
2,1996,Note_on_c,9,45,63,
2,1996,Note_on_c,9,82,63,
2,1997,Note_on_c,9,36,63,
2,1997,Note_on_c,9,38,63,
2,1997,Note_on_c,9,41,63,
2,1997,Note_on_c,9,42,63,
2,1997,Note_on_c,9,43,63,
2,1997,Note_on_c,9,45,63,
2,1997,Note_on_c,9,82,63,
2,1998,Note_on_c,9,36,63,
2,1998,Note_on_c,9,38,63,
2,1998,Note_on_c,9,41,63,
2,1998,Note_on_c,9,42,63,
2,1998,Note_on_c,9,43,63,
2,1998,Note_on_c,9,45,63,
2,1998,Note_on_c,9,82,63,
2,1999,Note_on_c,9,36,63,
2,1999,Note_on_c,9,38,63,
2,1999,Note_on_c,9,41,63,
2,1999,Note_on_c,9,42,63,
2,1999,Note_on_c,9,43,63,
2,1999,Note_on_c,9,45,63,
2,1999,Note_on_c,9,82,63,
2,2000,Note_on_c,9,36,63,
2,2000,Note_on_c,9,38,63,
2,2000,Note_on_c,9,41,63,
2,2000,Note_on_c,9,42,63,
2,2000,Note_on_c,9,43,63,
2,2000,Note_on_c,9,45,63,
2,2000,Note_on_c,9,82,63,
2,2001,Note_on_c,9,36,63,
2,2001,Note_on_c,9,38,63,
2,2001,Note_on_c,9,41,63,
2,2001,Note_on_c,9,42,63,
2,2001,Note_on_c,9,43,63,
2,2001,Note_on_c,9,45,63,
2,2001,Note_on_c,9,82,63,
2,2002,Note_on_c,9,36,63,
2,2002,Note_on_c,9,38,63,
2,2002,Note_on_c,9,41,63,
2,2002,Note_on_c,9,42,63,
2,2002,Note_on_c,9,43,63,
2,2002,Note_on_c,9,45,63,
2,2002,Note_on_c,9,82,63,
2,2003,Note_on_c,9,36,63,
2,2003,Note_on_c,9,38,63,
2,2003,Note_on_c,9,41,63,
2,2003,Note_on_c,9,42,63,
2,2003,Note_on_c,9,43,63,
2,2003,Note_on_c,9,45,63,
2,2003,Note_on_c,9,82,63,
2,2004,Note_on_c,9,36,63,
2,2004,Note_on_c,9,38,63,
2,2004,Note_on_c,9,41,63,
2,2004,Note_on_c,9,42,63,
2,2004,Note_on_c,9,43,63,
2,2004,Note_on_c,9,45,63,
2,2004,Note_on_c,9,82,63,
2,2005,Note_on_c,9,36,63,
2,2005,Note_on_c,9,38,63,
2,2005,Note_on_c,9,41,63,
2,2005,Note_on_c,9,42,63,
2,2005,Note_on_c,9,43,63,
2,2005,Note_on_c,9,45,63,
2,2005,Note_on_c,9,82,63,
2,2006,Note_on_c,9,36,63,
2,2006,Note_on_c,9,38,63,
2,2006,Note_on_c,9,41,63,
2,2006,Note_on_c,9,42,63,
2,2006,Note_on_c,9,43,63,
2,2006,Note_on_c,9,45,63,
2,2006,Note_on_c,9,82,63,
2,2007,Note_on_c,9,36,63,
2,2007,Note_on_c,9,38,63,
2,2007,Note_on_c,9,41,63,
2,2007,Note_on_c,9,42,63,
2,2007,Note_on_c,9,43,63,
2,2007,Note_on_c,9,45,63,
2,2007,Note_on_c,9,82,63,
2,2008,Note_on_c,9,36,63,
2,2008,Note_on_c,9,38,63,
2,2008,Note_on_c,9,41,63,
2,2008,Note_on_c,9,42,63,
2,2008,Note_on_c,9,43,63,
2,2008,Note_on_c,9,45,63,
2,2008,Note_on_c,9,82,63,
2,2009,Note_on_c,9,36,63,
2,2009,Note_on_c,9,38,63,
2,2009,Note_on_c,9,41,63,
2,2009,Note_on_c,9,42,63,
2,2009,Note_on_c,9,43,63,
2,2009,Note_on_c,9,45,63,
2,2009,Note_on_c,9,82,63,
2,2010,Note_on_c,9,36,63,
2,2010,Note_on_c,9,38,63,
2,2010,Note_on_c,9,41,63,
2,2010,Note_on_c,9,42,63,
2,2010,Note_on_c,9,43,63,
2,2010,Note_on_c,9,45,63,
2,2010,Note_on_c,9,82,63,
2,2011,Note_on_c,9,36,63,
2,2011,Note_on_c,9,38,63,
2,2011,Note_on_c,9,41,63,
2,2011,Note_on_c,9,42,63,
2,2011,Note_on_c,9,43,63,
2,2011,Note_on_c,9,45,63,
2,2011,Note_on_c,9,82,63,
2,2012,Note_on_c,9,36,63,
2,2012,Note_on_c,9,38,63,
2,2012,Note_on_c,9,41,63,
2,2012,Note_on_c,9,42,63,
2,2012,Note_on_c,9,43,63,
2,2012,Note_on_c,9,45,63,
2,2012,Note_on_c,9,82,63,
2,2013,Note_on_c,9,36,63,
2,2013,Note_on_c,9,38,63,
2,2013,Note_on_c,9,41,63,
2,2013,Note_on_c,9,42,63,
2,2013,Note_on_c,9,43,63,
2,2013,Note_on_c,9,45,63,
2,2013,Note_on_c,9,82,63,
2,2014,Note_on_c,9,36,63,
2,2014,Note_on_c,9,38,63,
2,2014,Note_on_c,9,41,63,
2,2014,Note_on_c,9,42,63,
2,2014,Note_on_c,9,43,63,
2,2014,Note_on_c,9,45,63,
2,2014,Note_on_c,9,82,63,
2,2015,Note_on_c,9,36,63,
2,2015,Note_on_c,9,38,63,
2,2015,Note_on_c,9,41,63,
2,2015,Note_on_c,9,42,63,
2,2015,Note_on_c,9,43,63,
2,2015,Note_on_c,9,45,63,
2,2015,Note_on_c,9,82,63,
2,2016,Note_on_c,9,36,63,
2,2016,Note_on_c,9,38,63,
2,2016,Note_on_c,9,41,63,
2,2016,Note_on_c,9,42,63,
2,2016,Note_on_c,9,43,63,
2,2016,Note_on_c,9,45,63,
2,2016,Note_on_c,9,82,63,
2,2017,Note_on_c,9,36,63,
2,2017,Note_on_c,9,38,63,
2,2017,Note_on_c,9,41,63,
2,2017,Note_on_c,9,42,63,
2,2017,Note_on_c,9,43,63,
2,2017,Note_on_c,9,45,63,
2,2017,Note_on_c,9,82,63,
2,2018,Note_on_c,9,36,63,
2,2018,Note_on_c,9,38,63,
2,2018,Note_on_c,9,41,63,
2,2018,Note_on_c,9,42,63,
2,2018,Note_on_c,9,43,63,
2,2018,Note_on_c,9,45,63,
2,2018,Note_on_c,9,82,63,
2,2019,Note_on_c,9,36,63,
2,2019,Note_on_c,9,38,63,
2,2019,Note_on_c,9,41,63,
2,2019,Note_on_c,9,42,63,
2,2019,Note_on_c,9,43,63,
2,2019,Note_on_c,9,45,63,
2,2019,Note_on_c,9,82,63,
2,2020,Note_on_c,9,36,63,
2,2020,Note_on_c,9,38,63,
2,2020,Note_on_c,9,41,63,
2,2020,Note_on_c,9,42,63,
2,2020,Note_on_c,9,43,63,
2,2020,Note_on_c,9,45,63,
2,2020,Note_on_c,9,82,63,
2,2021,Note_on_c,9,36,63,
2,2021,Note_on_c,9,38,63,
2,2021,Note_on_c,9,41,63,
2,2021,Note_on_c,9,42,63,
2,2021,Note_on_c,9,43,63,
2,2021,Note_on_c,9,45,63,
2,2021,Note_on_c,9,82,63,
2,2022,Note_on_c,9,36,63,
2,2022,Note_on_c,9,38,63,
2,2022,Note_on_c,9,41,63,
2,2022,Note_on_c,9,42,63,
2,2022,Note_on_c,9,43,63,
2,2022,Note_on_c,9,45,63,
2,2022,Note_on_c,9,82,63,
2,2023,Note_on_c,9,36,63,
2,2023,Note_on_c,9,38,63,
2,2023,Note_on_c,9,41,63,
2,2023,Note_on_c,9,42,63,
2,2023,Note_on_c,9,43,63,
2,2023,Note_on_c,9,45,63,
2,2023,Note_on_c,9,82,63,
2,2024,Note_on_c,9,36,63,
2,2024,Note_on_c,9,38,63,
2,2024,Note_on_c,9,41,63,
2,2024,Note_on_c,9,42,63,
2,2024,Note_on_c,9,43,63,
2,2024,Note_on_c,9,45,63,
2,2024,Note_on_c,9,82,63,
2,2025,Note_on_c,9,36,63,
2,2025,Note_on_c,9,38,63,
2,2025,Note_on_c,9,41,63,
2,2025,Note_on_c,9,42,63,
2,2025,Note_on_c,9,43,63,
2,2025,Note_on_c,9,45,63,
2,2025,Note_on_c,9,82,63,
2,2026,Note_on_c,9,36,63,
2,2026,Note_on_c,9,38,63,
2,2026,Note_on_c,9,41,63,
2,2026,Note_on_c,9,42,63,
2,2026,Note_on_c,9,43,63,
2,2026,Note_on_c,9,45,63,
2,2026,Note_on_c,9,82,63,
2,2027,Note_on_c,9,36,63,
2,2027,Note_on_c,9,38,63,
2,2027,Note_on_c,9,41,63,
2,2027,Note_on_c,9,42,63,
2,2027,Note_on_c,9,43,63,
2,2027,Note_on_c,9,45,63,
2,2027,Note_on_c,9,82,63,
2,2028,Note_on_c,9,36,63,
2,2028,Note_on_c,9,38,63,
2,2028,Note_on_c,9,41,63,
2,2028,Note_on_c,9,42,63,
2,2028,Note_on_c,9,43,63,
2,2028,Note_on_c,9,45,63,
2,2028,Note_on_c,9,82,63,
2,2029,Note_on_c,9,36,63,
2,2029,Note_on_c,9,38,63,
2,2029,Note_on_c,9,41,63,
2,2029,Note_on_c,9,42,63,
2,2029,Note_on_c,9,43,63,
2,2029,Note_on_c,9,45,63,
2,2029,Note_on_c,9,82,63,
2,2030,Note_on_c,9,36,63,
2,2030,Note_on_c,9,38,63,
2,2030,Note_on_c,9,41,63,
2,2030,Note_on_c,9,42,63,
2,2030,Note_on_c,9,43,63,
2,2030,Note_on_c,9,45,63,
2,2030,Note_on_c,9,82,63,
2,2031,Note_on_c,9,36,63,
2,2031,Note_on_c,9,38,63,
2,2031,Note_on_c,9,41,63,
2,2031,Note_on_c,9,42,63,
2,2031,Note_on_c,9,43,63,
2,2031,Note_on_c,9,45,63,
2,2031,Note_on_c,9,82,63,
2,2032,Note_on_c,9,36,63,
2,2032,Note_on_c,9,38,63,
2,2032,Note_on_c,9,41,63,
2,2032,Note_on_c,9,42,63,
2,2032,Note_on_c,9,43,63,
2,2032,Note_on_c,9,45,63,
2,2032,Note_on_c,9,82,63,
2,2033,Note_on_c,9,36,63,
2,2033,Note_on_c,9,38,63,
2,2033,Note_on_c,9,41,63,
2,2033,Note_on_c,9,42,63,
2,2033,Note_on_c,9,43,63,
2,2033,Note_on_c,9,45,63,
2,2033,Note_on_c,9,82,63,
2,2034,Note_on_c,9,36,63,
2,2034,Note_on_c,9,38,63,
2,2034,Note_on_c,9,41,63,
2,2034,Note_on_c,9,42,63,
2,2034,Note_on_c,9,43,63,
2,2034,Note_on_c,9,45,63,
2,2034,Note_on_c,9,82,63,
2,2035,Note_on_c,9,36,63,
2,2035,Note_on_c,9,38,63,
2,2035,Note_on_c,9,41,63,
2,2035,Note_on_c,9,42,63,
2,2035,Note_on_c,9,43,63,
2,2035,Note_on_c,9,45,63,
2,2035,Note_on_c,9,82,63,
2,2036,Note_on_c,9,36,63,
2,2036,Note_on_c,9,38,63,
2,2036,Note_on_c,9,41,63,
2,2036,Note_on_c,9,42,63,
2,2036,Note_on_c,9,43,63,
2,2036,Note_on_c,9,45,63,
2,2036,Note_on_c,9,82,63,
2,2037,Note_on_c,9,36,63,
2,2037,Note_on_c,9,38,63,
2,2037,Note_on_c,9,41,63,
2,2037,Note_on_c,9,42,63,
2,2037,Note_on_c,9,43,63,
2,2037,Note_on_c,9,45,63,
2,2037,Note_on_c,9,82,63,
2,2038,Note_on_c,9,36,63,
2,2038,Note_on_c,9,38,63,
2,2038,Note_on_c,9,41,63,
2,2038,Note_on_c,9,42,63,
2,2038,Note_on_c,9,43,63,
2,2038,Note_on_c,9,45,63,
2,2038,Note_on_c,9,82,63,
2,2039,Note_on_c,9,36,63,
2,2039,Note_on_c,9,38,63,
2,2039,Note_on_c,9,41,63,
2,2039,Note_on_c,9,42,63,
2,2039,Note_on_c,9,43,63,
2,2039,Note_on_c,9,45,63,
2,2039,Note_on_c,9,82,63,
2,2040,Note_on_c,9,36,63,
2,2040,Note_on_c,9,38,63,
2,2040,Note_on_c,9,41,63,
2,2040,Note_on_c,9,42,63,
2,2040,Note_on_c,9,43,63,
2,2040,Note_on_c,9,45,63,
2,2040,Note_on_c,9,82,63,
2,2041,Note_on_c,9,36,63,
2,2041,Note_on_c,9,38,63,
2,2041,Note_on_c,9,41,63,
2,2041,Note_on_c,9,42,63,
2,2041,Note_on_c,9,43,63,
2,2041,Note_on_c,9,45,63,
2,2041,Note_on_c,9,82,63,
2,2042,Note_on_c,9,36,63,
2,2042,Note_on_c,9,38,63,
2,2042,Note_on_c,9,41,63,
2,2042,Note_on_c,9,42,63,
2,2042,Note_on_c,9,43,63,
2,2042,Note_on_c,9,45,63,
2,2042,Note_on_c,9,82,63,
2,2043,Note_on_c,9,36,63,
2,2043,Note_on_c,9,38,63,
2,2043,Note_on_c,9,41,63,
2,2043,Note_on_c,9,42,63,
2,2043,Note_on_c,9,43,63,
2,2043,Note_on_c,9,45,63,
2,2043,Note_on_c,9,82,63,
2,2044,Note_on_c,9,36,63,
2,2044,Note_on_c,9,38,63,
2,2044,Note_on_c,9,41,63,
2,2044,Note_on_c,9,42,63,
2,2044,Note_on_c,9,43,63,
2,2044,Note_on_c,9,45,63,
2,2044,Note_on_c,9,82,63,
2,2045,Note_on_c,9,36,63,
2,2045,Note_on_c,9,38,63,
2,2045,Note_on_c,9,41,63,
2,2045,Note_on_c,9,42,63,
2,2045,Note_on_c,9,43,63,
2,2045,Note_on_c,9,45,63,
2,2045,Note_on_c,9,82,63,
2,2046,Note_on_c,9,36,63,
2,2046,Note_on_c,9,38,63,
2,2046,Note_on_c,9,41,63,
2,2046,Note_on_c,9,42,63,
2,2046,Note_on_c,9,43,63,
2,2046,Note_on_c,9,45,63,
2,2046,Note_on_c,9,82,63,
2,2047,Note_on_c,9,36,63,
2,2047,Note_on_c,9,38,63,
2,2047,Note_on_c,9,41,63,
2,2047,Note_on_c,9,42,63,
2,2047,Note_on_c,9,43,63,
2,2047,Note_on_c,9,45,63,
2,2047,Note_on_c,9,82,63,
2,2048,Note_on_c,9,36,63,
2,2048,Note_on_c,9,38,63,
2,2048,Note_on_c,9,41,63,
2,2048,Note_on_c,9,42,63,
2,2048,Note_on_c,9,43,63,
2,2048,Note_on_c,9,45,63,
2,2048,Note_on_c,9,82,63,
2,2049,Note_on_c,9,36,63,
2,2049,Note_on_c,9,38,63,
2,2049,Note_on_c,9,41,63,
2,2049,Note_on_c,9,42,63,
2,2049,Note_on_c,9,43,63,
2,2049,Note_on_c,9,45,63,
2,2049,Note_on_c,9,82,63,
2,2050,Note_on_c,9,36,63,
2,2050,Note_on_c,9,38,63,
2,2050,Note_on_c,9,41,63,
2,2050,Note_on_c,9,42,63,
2,2050,Note_on_c,9,43,63,
2,2050,Note_on_c,9,45,63,
2,2050,Note_on_c,9,82,63,
2,2051,Note_on_c,9,36,63,
2,2051,Note_on_c,9,38,63,
2,2051,Note_on_c,9,41,63,
2,2051,Note_on_c,9,42,63,
2,2051,Note_on_c,9,43,63,
2,2051,Note_on_c,9,45,63,
2,2051,Note_on_c,9,82,63,
2,2052,Note_on_c,9,36,63,
2,2052,Note_on_c,9,38,63,
2,2052,Note_on_c,9,41,63,
2,2052,Note_on_c,9,42,63,
2,2052,Note_on_c,9,43,63,
2,2052,Note_on_c,9,45,63,
2,2052,Note_on_c,9,82,63,
2,2053,Note_on_c,9,36,63,
2,2053,Note_on_c,9,38,63,
2,2053,Note_on_c,9,41,63,
2,2053,Note_on_c,9,42,63,
2,2053,Note_on_c,9,43,63,
2,2053,Note_on_c,9,45,63,
2,2053,Note_on_c,9,82,63,
2,2054,Note_on_c,9,36,63,
2,2054,Note_on_c,9,38,63,
2,2054,Note_on_c,9,41,63,
2,2054,Note_on_c,9,42,63,
2,2054,Note_on_c,9,43,63,
2,2054,Note_on_c,9,45,63,
2,2054,Note_on_c,9,82,63,
2,2055,Note_on_c,9,36,63,
2,2055,Note_on_c,9,38,63,
2,2055,Note_on_c,9,41,63,
2,2055,Note_on_c,9,42,63,
2,2055,Note_on_c,9,43,63,
2,2055,Note_on_c,9,45,63,
2,2055,Note_on_c,9,82,63,
2,2056,Note_on_c,9,36,63,
2,2056,Note_on_c,9,38,63,
2,2056,Note_on_c,9,41,63,
2,2056,Note_on_c,9,42,63,
2,2056,Note_on_c,9,43,63,
2,2056,Note_on_c,9,45,63,
2,2056,Note_on_c,9,82,63,
2,2057,Note_on_c,9,36,63,
2,2057,Note_on_c,9,38,63,
2,2057,Note_on_c,9,41,63,
2,2057,Note_on_c,9,42,63,
2,2057,Note_on_c,9,43,63,
2,2057,Note_on_c,9,45,63,
2,2057,Note_on_c,9,82,63,
2,2058,Note_on_c,9,36,63,
2,2058,Note_on_c,9,38,63,
2,2058,Note_on_c,9,41,63,
2,2058,Note_on_c,9,42,63,
2,2058,Note_on_c,9,43,63,
2,2058,Note_on_c,9,45,63,
2,2058,Note_on_c,9,82,63,
2,2059,Note_on_c,9,36,63,
2,2059,Note_on_c,9,38,63,
2,2059,Note_on_c,9,41,63,
2,2059,Note_on_c,9,42,63,
2,2059,Note_on_c,9,43,63,
2,2059,Note_on_c,9,45,63,
2,2059,Note_on_c,9,82,63,
2,2060,Note_on_c,9,36,63,
2,2060,Note_on_c,9,38,63,
2,2060,Note_on_c,9,41,63,
2,2060,Note_on_c,9,42,63,
2,2060,Note_on_c,9,43,63,
2,2060,Note_on_c,9,45,63,
2,2060,Note_on_c,9,82,63,
2,2061,Note_on_c,9,36,63,
2,2061,Note_on_c,9,38,63,
2,2061,Note_on_c,9,41,63,
2,2061,Note_on_c,9,42,63,
2,2061,Note_on_c,9,43,63,
2,2061,Note_on_c,9,45,63,
2,2061,Note_on_c,9,82,63,
2,2062,Note_on_c,9,36,63,
2,2062,Note_on_c,9,38,63,
2,2062,Note_on_c,9,41,63,
2,2062,Note_on_c,9,42,63,
2,2062,Note_on_c,9,43,63,
2,2062,Note_on_c,9,45,63,
2,2062,Note_on_c,9,82,63,
2,2063,Note_on_c,9,36,63,
2,2063,Note_on_c,9,38,63,
2,2063,Note_on_c,9,41,63,
2,2063,Note_on_c,9,42,63,
2,2063,Note_on_c,9,43,63,
2,2063,Note_on_c,9,45,63,
2,2063,Note_on_c,9,82,63,
2,2064,Note_on_c,9,36,63,
2,2064,Note_on_c,9,38,63,
2,2064,Note_on_c,9,41,63,
2,2064,Note_on_c,9,42,63,
2,2064,Note_on_c,9,43,63,
2,2064,Note_on_c,9,45,63,
2,2064,Note_on_c,9,82,63,
2,2065,Note_on_c,9,36,63,
2,2065,Note_on_c,9,38,63,
2,2065,Note_on_c,9,41,63,
2,2065,Note_on_c,9,42,63,
2,2065,Note_on_c,9,43,63,
2,2065,Note_on_c,9,45,63,
2,2065,Note_on_c,9,82,63,
2,2066,Note_on_c,9,36,63,
2,2066,Note_on_c,9,38,63,
2,2066,Note_on_c,9,41,63,
2,2066,Note_on_c,9,42,63,
2,2066,Note_on_c,9,43,63,
2,2066,Note_on_c,9,45,63,
2,2066,Note_on_c,9,82,63,
2,2067,Note_on_c,9,36,63,
2,2067,Note_on_c,9,38,63,
2,2067,Note_on_c,9,41,63,
2,2067,Note_on_c,9,42,63,
2,2067,Note_on_c,9,43,63,
2,2067,Note_on_c,9,45,63,
2,2067,Note_on_c,9,82,63,
2,2068,Note_on_c,9,36,63,
2,2068,Note_on_c,9,38,63,
2,2068,Note_on_c,9,41,63,
2,2068,Note_on_c,9,42,63,
2,2068,Note_on_c,9,43,63,
2,2068,Note_on_c,9,45,63,
2,2068,Note_on_c,9,82,63,
2,2069,Note_on_c,9,36,63,
2,2069,Note_on_c,9,38,63,
2,2069,Note_on_c,9,41,63,
2,2069,Note_on_c,9,42,63,
2,2069,Note_on_c,9,43,63,
2,2069,Note_on_c,9,45,63,
2,2069,Note_on_c,9,82,63,
2,2070,Note_on_c,9,36,63,
2,2070,Note_on_c,9,38,63,
2,2070,Note_on_c,9,41,63,
2,2070,Note_on_c,9,42,63,
2,2070,Note_on_c,9,43,63,
2,2070,Note_on_c,9,45,63,
2,2070,Note_on_c,9,82,63,
2,2071,Note_on_c,9,36,63,
2,2071,Note_on_c,9,38,63,
2,2071,Note_on_c,9,41,63,
2,2071,Note_on_c,9,42,63,
2,2071,Note_on_c,9,43,63,
2,2071,Note_on_c,9,45,63,
2,2071,Note_on_c,9,82,63,
2,2072,Note_on_c,9,36,63,
2,2072,Note_on_c,9,38,63,
2,2072,Note_on_c,9,41,63,
2,2072,Note_on_c,9,42,63,
2,2072,Note_on_c,9,43,63,
2,2072,Note_on_c,9,45,63,
2,2072,Note_on_c,9,82,63,
2,2073,Note_on_c,9,36,63,
2,2073,Note_on_c,9,38,63,
2,2073,Note_on_c,9,41,63,
2,2073,Note_on_c,9,42,63,
2,2073,Note_on_c,9,43,63,
2,2073,Note_on_c,9,45,63,
2,2073,Note_on_c,9,82,63,
2,2074,Note_on_c,9,36,63,
2,2074,Note_on_c,9,38,63,
2,2074,Note_on_c,9,41,63,
2,2074,Note_on_c,9,42,63,
2,2074,Note_on_c,9,43,63,
2,2074,Note_on_c,9,45,63,
2,2074,Note_on_c,9,82,63,
2,2075,Note_on_c,9,36,63,
2,2075,Note_on_c,9,38,63,
2,2075,Note_on_c,9,41,63,
2,2075,Note_on_c,9,42,63,
2,2075,Note_on_c,9,43,63,
2,2075,Note_on_c,9,45,63,
2,2075,Note_on_c,9,82,63,
2,2076,Note_on_c,9,36,63,
2,2076,Note_on_c,9,38,63,
2,2076,Note_on_c,9,41,63,
2,2076,Note_on_c,9,42,63,
2,2076,Note_on_c,9,43,63,
2,2076,Note_on_c,9,45,63,
2,2076,Note_on_c,9,82,63,
2,2077,Note_on_c,9,36,63,
2,2077,Note_on_c,9,38,63,
2,2077,Note_on_c,9,41,63,
2,2077,Note_on_c,9,42,63,
2,2077,Note_on_c,9,43,63,
2,2077,Note_on_c,9,45,63,
2,2077,Note_on_c,9,82,63,
2,2078,Note_on_c,9,36,63,
2,2078,Note_on_c,9,38,63,
2,2078,Note_on_c,9,41,63,
2,2078,Note_on_c,9,42,63,
2,2078,Note_on_c,9,43,63,
2,2078,Note_on_c,9,45,63,
2,2078,Note_on_c,9,82,63,
2,2079,Note_on_c,9,36,63,
2,2079,Note_on_c,9,38,63,
2,2079,Note_on_c,9,41,63,
2,2079,Note_on_c,9,42,63,
2,2079,Note_on_c,9,43,63,
2,2079,Note_on_c,9,45,63,
2,2079,Note_on_c,9,82,63,
2,2080,Note_on_c,9,36,63,
2,2080,Note_on_c,9,38,63,
2,2080,Note_on_c,9,41,63,
2,2080,Note_on_c,9,42,63,
2,2080,Note_on_c,9,43,63,
2,2080,Note_on_c,9,45,63,
2,2080,Note_on_c,9,82,63,
2,2081,Note_on_c,9,36,63,
2,2081,Note_on_c,9,38,63,
2,2081,Note_on_c,9,41,63,
2,2081,Note_on_c,9,42,63,
2,2081,Note_on_c,9,43,63,
2,2081,Note_on_c,9,45,63,
2,2081,Note_on_c,9,82,63,
2,2082,Note_on_c,9,36,63,
2,2082,Note_on_c,9,38,63,
2,2082,Note_on_c,9,41,63,
2,2082,Note_on_c,9,42,63,
2,2082,Note_on_c,9,43,63,
2,2082,Note_on_c,9,45,63,
2,2082,Note_on_c,9,82,63,
2,2083,Note_on_c,9,36,63,
2,2083,Note_on_c,9,38,63,
2,2083,Note_on_c,9,41,63,
2,2083,Note_on_c,9,42,63,
2,2083,Note_on_c,9,43,63,
2,2083,Note_on_c,9,45,63,
2,2083,Note_on_c,9,82,63,
2,2084,Note_on_c,9,36,63,
2,2084,Note_on_c,9,38,63,
2,2084,Note_on_c,9,41,63,
2,2084,Note_on_c,9,42,63,
2,2084,Note_on_c,9,43,63,
2,2084,Note_on_c,9,45,63,
2,2084,Note_on_c,9,82,63,
2,2085,Note_on_c,9,36,63,
2,2085,Note_on_c,9,38,63,
2,2085,Note_on_c,9,41,63,
2,2085,Note_on_c,9,42,63,
2,2085,Note_on_c,9,43,63,
2,2085,Note_on_c,9,45,63,
2,2085,Note_on_c,9,82,63,
2,2086,Note_on_c,9,36,63,
2,2086,Note_on_c,9,38,63,
2,2086,Note_on_c,9,41,63,
2,2086,Note_on_c,9,42,63,
2,2086,Note_on_c,9,43,63,
2,2086,Note_on_c,9,45,63,
2,2086,Note_on_c,9,82,63,
2,2087,Note_on_c,9,36,63,
2,2087,Note_on_c,9,38,63,
2,2087,Note_on_c,9,41,63,
2,2087,Note_on_c,9,42,63,
2,2087,Note_on_c,9,43,63,
2,2087,Note_on_c,9,45,63,
2,2087,Note_on_c,9,82,63,
2,2088,Note_on_c,9,36,63,
2,2088,Note_on_c,9,38,63,
2,2088,Note_on_c,9,41,63,
2,2088,Note_on_c,9,42,63,
2,2088,Note_on_c,9,43,63,
2,2088,Note_on_c,9,45,63,
2,2088,Note_on_c,9,82,63,
2,2089,Note_on_c,9,36,63,
2,2089,Note_on_c,9,38,63,
2,2089,Note_on_c,9,41,63,
2,2089,Note_on_c,9,42,63,
2,2089,Note_on_c,9,43,63,
2,2089,Note_on_c,9,45,63,
2,2089,Note_on_c,9,82,63,
2,2090,Note_on_c,9,36,63,
2,2090,Note_on_c,9,38,63,
2,2090,Note_on_c,9,41,63,
2,2090,Note_on_c,9,42,63,
2,2090,Note_on_c,9,43,63,
2,2090,Note_on_c,9,45,63,
2,2090,Note_on_c,9,82,63,
2,2091,Note_on_c,9,36,63,
2,2091,Note_on_c,9,38,63,
2,2091,Note_on_c,9,41,63,
2,2091,Note_on_c,9,42,63,
2,2091,Note_on_c,9,43,63,
2,2091,Note_on_c,9,45,63,
2,2091,Note_on_c,9,82,63,
2,2092,Note_on_c,9,36,63,
2,2092,Note_on_c,9,38,63,
2,2092,Note_on_c,9,41,63,
2,2092,Note_on_c,9,42,63,
2,2092,Note_on_c,9,43,63,
2,2092,Note_on_c,9,45,63,
2,2092,Note_on_c,9,82,63,
2,2093,Note_on_c,9,36,63,
2,2093,Note_on_c,9,38,63,
2,2093,Note_on_c,9,41,63,
2,2093,Note_on_c,9,42,63,
2,2093,Note_on_c,9,43,63,
2,2093,Note_on_c,9,45,63,
2,2093,Note_on_c,9,82,63,
2,2094,Note_on_c,9,36,63,
2,2094,Note_on_c,9,38,63,
2,2094,Note_on_c,9,41,63,
2,2094,Note_on_c,9,42,63,
2,2094,Note_on_c,9,43,63,
2,2094,Note_on_c,9,45,63,
2,2094,Note_on_c,9,82,63,
2,2095,Note_on_c,9,36,63,
2,2095,Note_on_c,9,38,63,
2,2095,Note_on_c,9,41,63,
2,2095,Note_on_c,9,42,63,
2,2095,Note_on_c,9,43,63,
2,2095,Note_on_c,9,45,63,
2,2095,Note_on_c,9,82,63,
2,2096,Note_on_c,9,36,63,
2,2096,Note_on_c,9,38,63,
2,2096,Note_on_c,9,41,63,
2,2096,Note_on_c,9,42,63,
2,2096,Note_on_c,9,43,63,
2,2096,Note_on_c,9,45,63,
2,2096,Note_on_c,9,82,63,
2,2097,Note_on_c,9,36,63,
2,2097,Note_on_c,9,38,63,
2,2097,Note_on_c,9,41,63,
2,2097,Note_on_c,9,42,63,
2,2097,Note_on_c,9,43,63,
2,2097,Note_on_c,9,45,63,
2,2097,Note_on_c,9,82,63,
2,2098,Note_on_c,9,36,63,
2,2098,Note_on_c,9,38,63,
2,2098,Note_on_c,9,41,63,
2,2098,Note_on_c,9,42,63,
2,2098,Note_on_c,9,43,63,
2,2098,Note_on_c,9,45,63,
2,2098,Note_on_c,9,82,63,
2,2099,Note_on_c,9,36,63,
2,2099,Note_on_c,9,38,63,
2,2099,Note_on_c,9,41,63,
2,2099,Note_on_c,9,42,63,
2,2099,Note_on_c,9,43,63,
2,2099,Note_on_c,9,45,63,
2,2099,Note_on_c,9,82,63,
2,2100,Note_on_c,9,36,63,
2,2100,Note_on_c,9,38,63,
2,2100,Note_on_c,9,41,63,
2,2100,Note_on_c,9,42,63,
2,2100,Note_on_c,9,43,63,
2,2100,Note_on_c,9,45,63,
2,2100,Note_on_c,9,82,63,
2,2101,Note_on_c,9,36,63,
